
Predictions were generated on 27-Aug-2019 at 16:09:52 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
        10.6250	  3.716543E+001	  3.617634E+001	  3.521553E+001	  3.458005E+001	  3.427728E+001	  3.437987E+001	  3.490221E+001	  3.569932E+001	  3.674004E+001	  3.792917E+001	  3.897414E+001	  3.980978E+001	  4.038629E+001	  4.053190E+001	  4.024362E+001	  3.938072E+001	  3.798675E+001	  3.644648E+001	  3.484328E+001	  3.320147E+001	  3.174503E+001	  3.049384E+001	  2.930308E+001	  2.781275E+001	  2.560280E+001	  2.315778E+001	  2.051046E+001	  1.792831E+001	  1.522029E+001	  1.242829E+001	  9.771974E+000	  6.992402E+000	  3.702363E+000	  4.738717E-001
        10.7500	  3.748959E+001	  3.649977E+001	  3.553095E+001	  3.487402E+001	  3.452968E+001	  3.455400E+001	  3.496614E+001	  3.564859E+001	  3.656329E+001	  3.763260E+001	  3.864437E+001	  3.953011E+001	  4.012086E+001	  4.013331E+001	  3.953492E+001	  3.835443E+001	  3.677707E+001	  3.523118E+001	  3.362730E+001	  3.199575E+001	  3.059129E+001	  2.947509E+001	  2.848855E+001	  2.708742E+001	  2.484074E+001	  2.236440E+001	  1.970811E+001	  1.714674E+001	  1.450995E+001	  1.184262E+001	  9.320735E+000	  6.668076E+000	  3.495445E+000	  3.480197E-001
        10.8750	  3.782440E+001	  3.684158E+001	  3.587607E+001	  3.520737E+001	  3.482163E+001	  3.475841E+001	  3.504494E+001	  3.558197E+001	  3.632604E+001	  3.723598E+001	  3.814363E+001	  3.893956E+001	  3.938676E+001	  3.907891E+001	  3.807877E+001	  3.660983E+001	  3.496651E+001	  3.341895E+001	  3.181896E+001	  3.023083E+001	  2.896395E+001	  2.813767E+001	  2.752339E+001	  2.628331E+001	  2.402174E+001	  2.154552E+001	  1.892461E+001	  1.643289E+001	  1.391853E+001	  1.141280E+001	  9.035899E+000	  6.501352E+000	  3.423813E+000	  3.338762E-001
        11.0000	  3.805484E+001	  3.708172E+001	  3.612735E+001	  3.545980E+001	  3.505418E+001	  3.494584E+001	  3.515883E+001	  3.559695E+001	  3.621840E+001	  3.700067E+001	  3.779214E+001	  3.839453E+001	  3.838101E+001	  3.760609E+001	  3.629253E+001	  3.470507E+001	  3.304860E+001	  3.149572E+001	  2.991104E+001	  2.841680E+001	  2.739249E+001	  2.698910E+001	  2.681859E+001	  2.575476E+001	  2.350440E+001	  2.105632E+001	  1.849473E+001	  1.608345E+001	  1.367873E+001	  1.129243E+001	  9.007703E+000	  6.539341E+000	  3.508988E+000	  4.443295E-001
        11.1250	  3.816753E+001	  3.719565E+001	  3.623997E+001	  3.556654E+001	  3.514422E+001	  3.500412E+001	  3.516948E+001	  3.554708E+001	  3.608806E+001	  3.679234E+001	  3.750326E+001	  3.791140E+001	  3.765097E+001	  3.668131E+001	  3.528196E+001	  3.368143E+001	  3.202262E+001	  3.047291E+001	  2.891623E+001	  2.751911E+001	  2.669578E+001	  2.657927E+001	  2.665655E+001	  2.568222E+001	  2.344520E+001	  2.101851E+001	  1.848931E+001	  1.611477E+001	  1.375305E+001	  1.140779E+001	  9.151170E+000	  6.700721E+000	  3.681242E+000	  6.208663E-001
        11.2500	  3.814468E+001	  3.717337E+001	  3.622145E+001	  3.556026E+001	  3.516156E+001	  3.505129E+001	  3.525383E+001	  3.567643E+001	  3.626613E+001	  3.702550E+001	  3.780774E+001	  3.831696E+001	  3.815427E+001	  3.725321E+001	  3.591686E+001	  3.432566E+001	  3.266913E+001	  3.112024E+001	  2.955528E+001	  2.812345E+001	  2.722586E+001	  2.700413E+001	  2.699080E+001	  2.598192E+001	  2.373814E+001	  2.130403E+001	  1.876279E+001	  1.637447E+001	  1.399678E+001	  1.163576E+001	  9.367126E+000	  6.907506E+000	  3.880230E+000	  8.138860E-001
        11.3750	  3.817047E+001	  3.719299E+001	  3.623335E+001	  3.557008E+001	  3.518765E+001	  3.511917E+001	  3.539615E+001	  3.592565E+001	  3.665478E+001	  3.754875E+001	  3.845630E+001	  3.925790E+001	  3.954517E+001	  3.905289E+001	  3.790662E+001	  3.639056E+001	  3.474045E+001	  3.319436E+001	  3.160524E+001	  3.006168E+001	  2.890406E+001	  2.827103E+001	  2.786465E+001	  2.670509E+001	  2.444413E+001	  2.197994E+001	  1.938524E+001	  1.693066E+001	  1.446938E+001	  1.202246E+001	  9.690069E+000	  7.185667E+000	  4.126539E+000	  1.042518E+000
        11.5000	  3.812522E+001	  3.713523E+001	  3.615698E+001	  3.547742E+001	  3.509448E+001	  3.506446E+001	  3.542345E+001	  3.606802E+001	  3.694904E+001	  3.799489E+001	  3.900456E+001	  3.991983E+001	  4.060652E+001	  4.058893E+001	  3.989928E+001	  3.861109E+001	  3.704149E+001	  3.550121E+001	  3.390764E+001	  3.230474E+001	  3.096565E+001	  2.997375E+001	  2.914213E+001	  2.780708E+001	  2.555659E+001	  2.308525E+001	  2.044602E+001	  1.791353E+001	  1.532519E+001	  1.271984E+001	  1.025145E+001	  7.639917E+000	  4.496726E+000	  1.362699E+000
        11.6250	  3.791233E+001	  3.691981E+001	  3.594275E+001	  3.527346E+001	  3.492211E+001	  3.495945E+001	  3.542399E+001	  3.618501E+001	  3.720962E+001	  3.840163E+001	  3.946491E+001	  4.032866E+001	  4.094720E+001	  4.112746E+001	  4.083619E+001	  3.994908E+001	  3.852334E+001	  3.699657E+001	  3.540184E+001	  3.377869E+001	  3.236152E+001	  3.118517E+001	  3.009409E+001	  2.864892E+001	  2.643571E+001	  2.399354E+001	  2.135649E+001	  1.879243E+001	  1.611695E+001	  1.337004E+001	  1.075612E+001	  8.012094E+000	  4.750002E+000	  1.535800E+000
        11.7500	  3.767020E+001	  3.667763E+001	  3.570597E+001	  3.505071E+001	  3.472970E+001	  3.482453E+001	  3.536261E+001	  3.619602E+001	  3.729919E+001	  3.855037E+001	  3.958113E+001	  4.035063E+001	  4.086798E+001	  4.103813E+001	  4.088274E+001	  4.023259E+001	  3.902835E+001	  3.754131E+001	  3.594459E+001	  3.431708E+001	  3.287804E+001	  3.163999E+001	  3.045172E+001	  2.896919E+001	  2.679087E+001	  2.438495E+001	  2.177543E+001	  1.922214E+001	  1.652720E+001	  1.372234E+001	  1.103287E+001	  8.207681E+000	  4.860845E+000	  1.580698E+000
        11.8750	  3.742011E+001	  3.642674E+001	  3.545544E+001	  3.480230E+001	  3.448679E+001	  3.459649E+001	  3.515365E+001	  3.600391E+001	  3.712993E+001	  3.840465E+001	  3.940967E+001	  4.011922E+001	  4.058259E+001	  4.075552E+001	  4.064915E+001	  4.012233E+001	  3.904143E+001	  3.761140E+001	  3.601493E+001	  3.438826E+001	  3.294585E+001	  3.169109E+001	  3.047232E+001	  2.898069E+001	  2.682370E+001	  2.444179E+001	  2.185416E+001	  1.931581E+001	  1.662291E+001	  1.380114E+001	  1.108234E+001	  8.220930E+000	  4.831719E+000	  1.515041E+000
        12.0000	  3.727372E+001	  3.628585E+001	  3.532416E+001	  3.468334E+001	  3.438197E+001	  3.450368E+001	  3.506815E+001	  3.592133E+001	  3.704744E+001	  3.832033E+001	  3.932354E+001	  4.003123E+001	  4.049012E+001	  4.066022E+001	  4.055075E+001	  4.002209E+001	  3.893214E+001	  3.748909E+001	  3.589125E+001	  3.426158E+001	  3.281309E+001	  3.154734E+001	  3.031287E+001	  2.881222E+001	  2.665322E+001	  2.426860E+001	  2.167677E+001	  1.913337E+001	  1.643375E+001	  1.360383E+001	  1.087747E+001	  8.009460E+000	  4.614464E+000	  1.293932E+000
        12.1250	  3.731874E+001	  3.633712E+001	  3.538403E+001	  3.475185E+001	  3.445580E+001	  3.456930E+001	  3.511961E+001	  3.595803E+001	  3.706040E+001	  3.831098E+001	  3.933893E+001	  4.009613E+001	  4.059356E+001	  4.075319E+001	  4.059575E+001	  3.994438E+001	  3.873230E+001	  3.721735E+001	  3.561638E+001	  3.397967E+001	  3.252160E+001	  3.124815E+001	  3.000921E+001	  2.849887E+001	  2.631675E+001	  2.390505E+001	  2.128523E+001	  1.871843E+001	  1.600379E+001	  1.317343E+001	  1.045946E+001	  7.612384E+000	  4.245986E+000	  9.525838E-001
        12.2500	  3.724342E+001	  3.626660E+001	  3.531948E+001	  3.469157E+001	  3.439049E+001	  3.447996E+001	  3.499029E+001	  3.578161E+001	  3.682571E+001	  3.803340E+001	  3.909642E+001	  3.993211E+001	  4.049867E+001	  4.064955E+001	  4.041306E+001	  3.960714E+001	  3.824813E+001	  3.670544E+001	  3.510368E+001	  3.346431E+001	  3.200874E+001	  3.075321E+001	  2.954690E+001	  2.804456E+001	  2.583710E+001	  2.339840E+001	  2.075458E+001	  1.817283E+001	  1.545951E+001	  1.265289E+001	  9.975709E+000	  7.171456E+000	  3.852209E+000	  5.966686E-001
        12.3750	  3.708747E+001	  3.611922E+001	  3.518516E+001	  3.457038E+001	  3.427199E+001	  3.434104E+001	  3.479438E+001	  3.550984E+001	  3.645186E+001	  3.755303E+001	  3.858877E+001	  3.948333E+001	  4.013570E+001	  4.024631E+001	  3.975585E+001	  3.861633E+001	  3.707702E+001	  3.553281E+001	  3.393010E+001	  3.229483E+001	  3.087150E+001	  2.970719E+001	  2.864167E+001	  2.719580E+001	  2.494947E+001	  2.247565E+001	  1.981230E+001	  1.723543E+001	  1.456886E+001	  1.185581E+001	  9.285326E+000	  6.585602E+000	  3.365871E+000	  1.802591E-001
        12.5000	  3.695433E+001	  3.600018E+001	  3.509137E+001	  3.450514E+001	  3.422400E+001	  3.427992E+001	  3.468071E+001	  3.530871E+001	  3.612954E+001	  3.710042E+001	  3.805683E+001	  3.893126E+001	  3.944373E+001	  3.923611E+001	  3.834051E+001	  3.695024E+001	  3.530680E+001	  3.375884E+001	  3.215430E+001	  3.054267E+001	  2.921302E+001	  2.826438E+001	  2.749257E+001	  2.617425E+001	  2.390354E+001	  2.141839E+001	  1.877480E+001	  1.625138E+001	  1.369109E+001	  1.112821E+001	  8.699155E+000	  6.119441E+000	  3.000220E+000	 -1.221402E-001
        12.6250	  3.697269E+001	  3.602937E+001	  3.513711E+001	  3.456374E+001	  3.427964E+001	  3.431106E+001	  3.465954E+001	  3.520861E+001	  3.592058E+001	  3.676912E+001	  3.761044E+001	  3.831277E+001	  3.857569E+001	  3.805252E+001	  3.686985E+001	  3.528110E+001	  3.362678E+001	  3.207450E+001	  3.047399E+001	  2.891223E+001	  2.773034E+001	  2.706866E+001	  2.663316E+001	  2.545729E+001	  2.318824E+001	  2.071690E+001	  1.811568E+001	  1.565750E+001	  1.319545E+001	  1.074932E+001	  8.417762E+000	  5.913676E+000	  2.853849E+000	 -2.318732E-001
        12.7500	  3.707939E+001	  3.613325E+001	  3.523468E+001	  3.464913E+001	  3.434353E+001	  3.434607E+001	  3.465774E+001	  3.516135E+001	  3.581783E+001	  3.661050E+001	  3.739046E+001	  3.799689E+001	  3.801109E+001	  3.723402E+001	  3.581875E+001	  3.421864E+001	  3.256118E+001	  3.100352E+001	  2.940907E+001	  2.789668E+001	  2.684572E+001	  2.640980E+001	  2.620841E+001	  2.512799E+001	  2.286906E+001	  2.041368E+001	  1.784471E+001	  1.542832E+001	  1.302090E+001	  1.063348E+001	  8.347845E+000	  5.878075E+000	  2.845184E+000	 -2.227895E-001
        12.8750	  3.704961E+001	  3.610385E+001	  3.520563E+001	  3.462106E+001	  3.432249E+001	  3.433098E+001	  3.464908E+001	  3.516097E+001	  3.583054E+001	  3.664558E+001	  3.745843E+001	  3.811128E+001	  3.821244E+001	  3.751049E+001	  3.615498E+001	  3.455656E+001	  3.290062E+001	  3.134483E+001	  2.974805E+001	  2.821848E+001	  2.712360E+001	  2.661497E+001	  2.634332E+001	  2.523605E+001	  2.297367E+001	  2.051229E+001	  1.793269E+001	  1.550305E+001	  1.307926E+001	  1.067569E+001	  8.378531E+000	  5.900971E+000	  2.862815E+000	 -2.079013E-001
        13.0000	  3.691866E+001	  3.596841E+001	  3.506889E+001	  3.449264E+001	  3.421952E+001	  3.427243E+001	  3.465399E+001	  3.524473E+001	  3.601439E+001	  3.693749E+001	  3.785496E+001	  3.866373E+001	  3.905361E+001	  3.866655E+001	  3.758287E+001	  3.606582E+001	  3.441355E+001	  3.286291E+001	  3.125808E+001	  2.966701E+001	  2.840622E+001	  2.760026E+001	  2.700869E+001	  2.577117E+001	  2.349923E+001	  2.101673E+001	  1.839238E+001	  1.590211E+001	  1.339598E+001	  1.090259E+001	  8.535567E+000	  6.007047E+000	  2.931348E+000	 -1.609723E-001
        13.1250	  3.705160E+001	  3.607791E+001	  3.514105E+001	  3.452747E+001	  3.423168E+001	  3.429555E+001	  3.473027E+001	  3.541118E+001	  3.630173E+001	  3.733782E+001	  3.832161E+001	  3.921307E+001	  3.989578E+001	  3.988615E+001	  3.918576E+001	  3.785431E+001	  3.628538E+001	  3.474063E+001	  3.313587E+001	  3.150712E+001	  3.011722E+001	  2.903711E+001	  2.809967E+001	  2.671582E+001	  2.445765E+001	  2.197269E+001	  1.931294E+001	  1.675575E+001	  1.413550E+001	  1.149592E+001	  9.001494E+000	  6.372067E+000	  3.217767E+000	  8.005308E-002
        13.2500	  3.734897E+001	  3.635307E+001	  3.537800E+001	  3.472130E+001	  3.439217E+001	  3.446328E+001	  3.495137E+001	  3.572166E+001	  3.673774E+001	  3.789817E+001	  3.893920E+001	  3.979723E+001	  4.041147E+001	  4.055982E+001	  4.017188E+001	  3.917623E+001	  3.769680E+001	  3.617313E+001	  3.456969E+001	  3.292844E+001	  3.148221E+001	  3.026191E+001	  2.912323E+001	  2.765655E+001	  2.543313E+001	  2.297388E+001	  2.031831E+001	  1.773670E+001	  1.504479E+001	  1.228797E+001	  9.673977E+000	  6.937645E+000	  3.690882E+000	  4.951640E-001
        13.3750	  3.762028E+001	  3.661403E+001	  3.561755E+001	  3.493182E+001	  3.457163E+001	  3.462613E+001	  3.512692E+001	  3.593150E+001	  3.700889E+001	  3.824613E+001	  3.928680E+001	  4.007186E+001	  4.059119E+001	  4.073976E+001	  4.054132E+001	  3.982746E+001	  3.857020E+001	  3.707608E+001	  3.547400E+001	  3.383411E+001	  3.237306E+001	  3.109886E+001	  2.986979E+001	  2.837064E+001	  2.618771E+001	  2.376983E+001	  2.114628E+001	  1.857792E+001	  1.586595E+001	  1.304686E+001	  1.035144E+001	  7.528236E+000	  4.192325E+000	  9.292755E-001
        13.5000	  3.780514E+001	  3.679161E+001	  3.577907E+001	  3.506783E+001	  3.467303E+001	  3.468848E+001	  3.515730E+001	  3.594685E+001	  3.702772E+001	  3.827559E+001	  3.928534E+001	  4.001150E+001	  4.048836E+001	  4.065654E+001	  4.053152E+001	  3.995693E+001	  3.882912E+001	  3.736444E+001	  3.576508E+001	  3.413180E+001	  3.267726E+001	  3.140365E+001	  3.016559E+001	  2.866622E+001	  2.650352E+001	  2.411012E+001	  2.150958E+001	  1.895823E+001	  1.625254E+001	  1.342249E+001	  1.070306E+001	  7.847816E+000	  4.472480E+000	  1.173856E+000
        13.6250	  3.793864E+001	  3.692398E+001	  3.590753E+001	  3.518809E+001	  3.478030E+001	  3.477811E+001	  3.522850E+001	  3.600480E+001	  3.707796E+001	  3.832162E+001	  3.932729E+001	  4.005018E+001	  4.052606E+001	  4.070255E+001	  4.059258E+001	  4.004437E+001	  3.893105E+001	  3.746815E+001	  3.587035E+001	  3.424045E+001	  3.279160E+001	  3.152705E+001	  3.029936E+001	  2.880482E+001	  2.664415E+001	  2.425435E+001	  2.165794E+001	  1.911082E+001	  1.640965E+001	  1.358331E+001	  1.086561E+001	  8.010297E+000	  4.632943E+000	  1.330901E+000
        13.7500	  3.803662E+001	  3.702827E+001	  3.602261E+001	  3.531780E+001	  3.492916E+001	  3.494917E+001	  3.541776E+001	  3.620337E+001	  3.727707E+001	  3.851854E+001	  3.955195E+001	  4.032308E+001	  4.084327E+001	  4.102271E+001	  4.087906E+001	  4.023152E+001	  3.901721E+001	  3.750340E+001	  3.590485E+001	  3.427285E+001	  3.282333E+001	  3.156601E+001	  3.035576E+001	  2.886635E+001	  2.668906E+001	  2.427923E+001	  2.166403E+001	  1.910320E+001	  1.639794E+001	  1.358285E+001	  1.088767E+001	  8.061822E+000	  4.720485E+000	  1.450783E+000
        13.8750	  3.809659E+001	  3.709521E+001	  3.610164E+001	  3.541205E+001	  3.504064E+001	  3.507257E+001	  3.554029E+001	  3.631540E+001	  3.736494E+001	  3.857637E+001	  3.963708E+001	  4.047383E+001	  4.104729E+001	  4.121446E+001	  4.100309E+001	  4.022176E+001	  3.887856E+001	  3.733853E+001	  3.574025E+001	  3.410841E+001	  3.266644E+001	  3.143542E+001	  3.027027E+001	  2.879799E+001	  2.660033E+001	  2.416836E+001	  2.153521E+001	  1.896529E+001	  1.626706E+001	  1.348087E+001	  1.082627E+001	  8.045955E+000	  4.753900E+000	  1.523787E+000
        14.0000	  3.812778E+001	  3.713073E+001	  3.614156E+001	  3.545149E+001	  3.506729E+001	  3.505808E+001	  3.546134E+001	  3.616509E+001	  3.712880E+001	  3.825963E+001	  3.931955E+001	  4.022736E+001	  4.089323E+001	  4.106570E+001	  4.067857E+001	  3.963906E+001	  3.808826E+001	  3.654700E+001	  3.495223E+001	  3.332996E+001	  3.192470E+001	  3.078519E+001	  2.975317E+001	  2.833202E+001	  2.609982E+001	  2.363764E+001	  2.098689E+001	  1.842001E+001	  1.576079E+001	  1.305334E+001	  1.048784E+001	  7.793774E+000	  4.582153E+000	  1.406358E+000
        14.1250	  3.802193E+001	  3.703791E+001	  3.606929E+001	  3.539965E+001	  3.501883E+001	  3.497947E+001	  3.531788E+001	  3.593285E+001	  3.677335E+001	  3.778711E+001	  3.878776E+001	  3.972486E+001	  4.046667E+001	  4.047909E+001	  3.971587E+001	  3.825137E+001	  3.660466E+001	  3.506679E+001	  3.347478E+001	  3.187778E+001	  3.056084E+001	  2.961991E+001	  2.885043E+001	  2.753403E+001	  2.526723E+001	  2.278347E+001	  2.013780E+001	  1.760918E+001	  1.504095E+001	  1.246982E+001	  1.003522E+001	  7.452533E+000	  4.332525E+000	  1.210958E+000
        14.2500	  3.782434E+001	  3.686373E+001	  3.593614E+001	  3.531661E+001	  3.498181E+001	  3.496761E+001	  3.529505E+001	  3.585607E+001	  3.660446E+001	  3.751280E+001	  3.842970E+001	  3.926586E+001	  3.961361E+001	  3.910266E+001	  3.786199E+001	  3.627774E+001	  3.462866E+001	  3.308216E+001	  3.149054E+001	  2.994491E+001	  2.879010E+001	  2.816775E+001	  2.776820E+001	  2.660393E+001	  2.433433E+001	  2.186576E+001	  1.926871E+001	  1.681609E+001	  1.436185E+001	  1.192365E+001	  9.597020E+000	  7.095070E+000	  4.034690E+000	  9.460325E-001
        14.3750	  3.773063E+001	  3.677450E+001	  3.585340E+001	  3.523914E+001	  3.490582E+001	  3.487613E+001	  3.516649E+001	  3.567049E+001	  3.633709E+001	  3.716031E+001	  3.799503E+001	  3.860644E+001	  3.858439E+001	  3.778691E+001	  3.646938E+001	  3.487925E+001	  3.322473E+001	  3.167513E+001	  3.009823E+001	  2.862314E+001	  2.763470E+001	  2.728092E+001	  2.714649E+001	  2.608867E+001	  2.383503E+001	  2.139050E+001	  1.883321E+001	  1.642752E+001	  1.403005E+001	  1.164894E+001	  9.364498E+000	  6.892450E+000	  3.854177E+000	  7.790601E-001
        14.5000	  3.748623E+001	  3.653736E+001	  3.562910E+001	  3.503151E+001	  3.471520E+001	  3.470118E+001	  3.500042E+001	  3.550265E+001	  3.616071E+001	  3.697545E+001	  3.779726E+001	  3.837761E+001	  3.836450E+001	  3.760777E+001	  3.633174E+001	  3.474364E+001	  3.308878E+001	  3.153975E+001	  2.996318E+001	  2.848581E+001	  2.748932E+001	  2.712047E+001	  2.696914E+001	  2.590342E+001	  2.364882E+001	  2.120356E+001	  1.864378E+001	  1.623449E+001	  1.383210E+001	  1.144519E+001	  9.155532E+000	  6.678875E+000	  3.636140E+000	  5.573324E-001
        14.6250	  3.740402E+001	  3.645485E+001	  3.554622E+001	  3.494775E+001	  3.462835E+001	  3.462400E+001	  3.494862E+001	  3.549091E+001	  3.621268E+001	  3.710653E+001	  3.800811E+001	  3.876202E+001	  3.903922E+001	  3.856795E+001	  3.747725E+001	  3.594145E+001	  3.428936E+001	  3.274163E+001	  3.114827E+001	  2.959374E+001	  2.841368E+001	  2.774295E+001	  2.728724E+001	  2.609886E+001	  2.383009E+001	  2.136137E+001	  1.875864E+001	  1.629547E+001	  1.382393E+001	  1.136372E+001	  9.017369E+000	  6.498835E+000	  3.423914E+000	  3.249362E-001
        14.7500	  3.731736E+001	  3.636201E+001	  3.544552E+001	  3.484280E+001	  3.453330E+001	  3.456517E+001	  3.495980E+001	  3.559813E+001	  3.644427E+001	  3.745402E+001	  3.843164E+001	  3.929386E+001	  3.981210E+001	  3.967464E+001	  3.890335E+001	  3.761655E+001	  3.600074E+001	  3.445418E+001	  3.285233E+001	  3.123899E+001	  2.989210E+001	  2.889819E+001	  2.806250E+001	  2.671621E+001	  2.445281E+001	  2.197317E+001	  1.932724E+001	  1.679260E+001	  1.420769E+001	  1.160849E+001	  9.144114E+000	  6.533305E+000	  3.386496E+000	  2.451136E-001
        14.8750	  3.720716E+001	  3.623682E+001	  3.529855E+001	  3.467811E+001	  3.437486E+001	  3.444518E+001	  3.490949E+001	  3.564263E+001	  3.660903E+001	  3.773174E+001	  3.875496E+001	  3.961423E+001	  4.023756E+001	  4.033677E+001	  3.989084E+001	  3.883478E+001	  3.737569E+001	  3.583217E+001	  3.422946E+001	  3.259461E+001	  3.116666E+001	  2.998580E+001	  2.889446E+001	  2.744021E+001	  2.520569E+001	  2.274371E+001	  2.008928E+001	  1.751522E+001	  1.484102E+001	  1.210814E+001	  9.513337E+000	  6.788789E+000	  3.544590E+000	  3.412050E-001
        15.0000	  3.698836E+001	  3.600979E+001	  3.506459E+001	  3.444577E+001	  3.416558E+001	  3.429204E+001	  3.483681E+001	  3.565484E+001	  3.672456E+001	  3.794309E+001	  3.898212E+001	  3.977905E+001	  4.031163E+001	  4.045454E+001	  4.023656E+001	  3.949976E+001	  3.821204E+001	  3.669250E+001	  3.509051E+001	  3.345146E+001	  3.199378E+001	  3.072853E+001	  2.950653E+001	  2.800106E+001	  2.580578E+001	  2.338007E+001	  2.074802E+001	  1.817361E+001	  1.545972E+001	  1.264189E+001	  9.947354E+000	  7.122875E+000	  3.781417E+000	  5.081853E-001
        15.1250	  3.687121E+001	  3.588774E+001	  3.493897E+001	  3.432130E+001	  3.405101E+001	  3.420291E+001	  3.479342E+001	  3.565961E+001	  3.678249E+001	  3.804668E+001	  3.905934E+001	  3.978581E+001	  4.025307E+001	  4.040122E+001	  4.024566E+001	  3.962906E+001	  3.845975E+001	  3.697627E+001	  3.537380E+001	  3.373400E+001	  3.226885E+001	  3.097873E+001	  2.971570E+001	  2.819713E+001	  2.602392E+001	  2.362055E+001	  2.100770E+001	  1.844431E+001	  1.572633E+001	  1.288405E+001	  1.015399E+001	  7.289202E+000	  3.904179E+000	  5.967897E-001
        15.2500	  3.686118E+001	  3.587382E+001	  3.491938E+001	  3.429541E+001	  3.401820E+001	  3.416566E+001	  3.476071E+001	  3.563622E+001	  3.677073E+001	  3.804806E+001	  3.905314E+001	  3.975681E+001	  4.020185E+001	  4.035150E+001	  4.021829E+001	  3.964330E+001	  3.850673E+001	  3.703251E+001	  3.543010E+001	  3.379045E+001	  3.232378E+001	  3.102766E+001	  2.975489E+001	  2.823447E+001	  2.606867E+001	  2.367208E+001	  2.106536E+001	  1.850582E+001	  1.578755E+001	  1.293955E+001	  1.020093E+001	  7.326537E+000	  3.931551E+000	  6.171369E-001
        15.3750	  3.692807E+001	  3.593975E+001	  3.498231E+001	  3.435410E+001	  3.407048E+001	  3.420887E+001	  3.478559E+001	  3.564114E+001	  3.675507E+001	  3.801360E+001	  3.903274E+001	  3.976970E+001	  4.024902E+001	  4.040501E+001	  4.024955E+001	  3.961790E+001	  3.843079E+001	  3.693096E+001	  3.532826E+001	  3.368766E+001	  3.222089E+001	  3.092899E+001	  2.966547E+001	  2.814696E+001	  2.597138E+001	  2.356392E+001	  2.094688E+001	  1.837981E+001	  1.565928E+001	  1.281718E+001	  1.009024E+001	  7.230957E+000	  3.854053E+000	  5.552343E-001
        15.5000	  3.685804E+001	  3.587754E+001	  3.493411E+001	  3.432485E+001	  3.406387E+001	  3.421571E+001	  3.478185E+001	  3.561418E+001	  3.669189E+001	  3.791119E+001	  3.896149E+001	  3.977654E+001	  4.032184E+001	  4.046926E+001	  4.025137E+001	  3.948194E+001	  3.815535E+001	  3.661652E+001	  3.501315E+001	  3.337013E+001	  3.190514E+001	  3.062882E+001	  2.939497E+001	  2.788354E+001	  2.568306E+001	  2.324905E+001	  2.060773E+001	  1.802449E+001	  1.530283E+001	  1.248114E+001	  9.788012E+000	  6.969284E+000	  3.638032E+000	  3.763793E-001
        15.6250	  3.692547E+001	  3.594416E+001	  3.499846E+001	  3.438334E+001	  3.410765E+001	  3.422636E+001	  3.474216E+001	  3.551896E+001	  3.652760E+001	  3.767842E+001	  3.873203E+001	  3.961527E+001	  4.024966E+001	  4.040705E+001	  4.002797E+001	  3.901063E+001	  3.747791E+001	  3.593277E+001	  3.432955E+001	  3.268751E+001	  3.124037E+001	  3.002087E+001	  2.888100E+001	  2.740742E+001	  2.517364E+001	  2.270530E+001	  2.003958E+001	  1.744978E+001	  1.475340E+001	  1.199676E+001	  9.385574E+000	  6.652857E+000	  3.409193E+000	  2.139161E-001
        15.7500	  3.721137E+001	  3.622987E+001	  3.527857E+001	  3.464656E+001	  3.433142E+001	  3.438703E+001	  3.482373E+001	  3.551607E+001	  3.642328E+001	  3.746529E+001	  3.845640E+001	  3.936272E+001	  4.005066E+001	  4.002321E+001	  3.928517E+001	  3.790741E+001	  3.630164E+001	  3.475618E+001	  3.314921E+001	  3.151641E+001	  3.012293E+001	  2.904298E+001	  2.811270E+001	  2.673406E+001	  2.447221E+001	  2.198067E+001	  1.931657E+001	  1.675829E+001	  1.414209E+001	  1.151357E+001	  9.033848E+000	  6.420658E+000	  3.284342E+000	  1.624197E-001
        15.8750	  3.753240E+001	  3.655536E+001	  3.560516E+001	  3.496233E+001	  3.461579E+001	  3.460787E+001	  3.495633E+001	  3.554835E+001	  3.634149E+001	  3.729301E+001	  3.823413E+001	  3.909208E+001	  3.947566E+001	  3.904651E+001	  3.789472E+001	  3.638641E+001	  3.473461E+001	  3.318213E+001	  3.157343E+001	  2.997531E+001	  2.870434E+001	  2.788698E+001	  2.729316E+001	  2.606178E+001	  2.379296E+001	  2.130876E+001	  1.868490E+001	  1.619613E+001	  1.369265E+001	  1.120504E+001	  8.846564E+000	  6.328619E+000	  3.266396E+000	  1.880352E-001
